index,close_time,transaction_id,positions,ETHUSDT_units,XRPUSDT_units,entry_ETHUSDT_price,entry_XRPUSDT_price,historical_ETHUSDT_mid,historical_XRPUSDT_mid,historical_ETHUSDT_vol,historical_XRPUSDT_vol,signal,portfolio_value,ETHUSDT_raw_pnl,XRPUSDT_raw_pnl,ETHUSDT_cost,XRPUSDT_cost,trade_duration,is_profitable_trade,is_new_transaction,interval_arithmetic_return,cumulative_return
10.0,2023-01-20 16:53:59.999,,,0.0,0.0,,,1590.9450000000002,0.3977,809.9337,533849.0,3.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
11.0,2023-01-20 16:54:59.999,,,0.0,0.0,,,1591.63,0.3974,786.4548,316847.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
12.0,2023-01-20 16:55:59.999,,,0.0,0.0,,,1589.245,0.3968,760.9385,1035597.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
13.0,2023-01-20 16:56:59.999,,,0.0,0.0,,,1587.56,0.3964499999999999,373.3549,161868.0,4.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
14.0,2023-01-20 16:57:59.999,,,0.0,0.0,,,1587.5700000000002,0.3964499999999999,457.4738,742356.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
15.0,2023-01-20 16:58:59.999,,,0.0,0.0,,,1585.39,0.3964999999999999,809.2374,330335.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
16.0,2023-01-20 16:59:59.999,,,0.0,0.0,,,1584.215,0.3966,335.4183,367451.0,3.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
17.0,2023-01-20 17:00:59.999,,,0.0,0.0,,,1586.6,0.3972,666.0841,800336.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
18.0,2023-01-20 17:01:59.999,,,0.0,0.0,,,1587.475,0.3974,291.4886,325232.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
19.0,2023-01-20 17:02:59.999,,,0.0,0.0,,,1587.4450000000002,0.3969,288.1506,390580.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
20.0,2023-01-20 17:03:59.999,,,0.0,0.0,,,1587.935,0.397,187.5174,207685.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
21.0,2023-01-20 17:04:59.999,,,0.0,0.0,,,1588.64,0.39725,370.108,202179.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
22.0,2023-01-20 17:05:59.999,,,0.0,0.0,,,1588.925,0.39735,442.3178,440693.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
23.0,2023-01-20 17:06:59.999,,,0.0,0.0,,,1590.365,0.3977,535.1032,360435.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
24.0,2023-01-20 17:07:59.999,,,0.0,0.0,,,1589.115,0.3977,401.8698,368463.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
25.0,2023-01-20 17:08:59.999,,,0.0,0.0,,,1588.8000000000002,0.3981,342.3714,702715.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
26.0,2023-01-20 17:09:59.999,,,0.0,0.0,,,1589.24,0.39825,235.7068,223741.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
27.0,2023-01-20 17:10:59.999,,,0.0,0.0,,,1588.5700000000002,0.39805,430.4516,296691.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
28.0,2023-01-20 17:11:59.999,,,0.0,0.0,,,1589.27,0.398,265.0098,176159.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
29.0,2023-01-20 17:12:59.999,,,0.0,0.0,,,1590.36,0.39805,213.6598,113913.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
30.0,2023-01-20 17:13:59.999,,,0.0,0.0,,,1590.07,0.3978,328.9877,358643.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
31.0,2023-01-20 17:14:59.999,,,0.0,0.0,,,1588.2199999999998,0.39735,256.25,269248.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
32.0,2023-01-20 17:15:59.999,,,0.0,0.0,,,1588.32,0.39735,287.8588,282948.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
33.0,2023-01-20 17:16:59.999,,,0.0,0.0,,,1590.47,0.3977,470.3565,400452.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
34.0,2023-01-20 17:17:59.999,,,0.0,0.0,,,1590.375,0.39715,500.5536,559916.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
35.0,2023-01-20 17:18:59.999,,,0.0,0.0,,,1590.305,0.3967,338.7052,405359.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
36.0,2023-01-20 17:19:59.999,,,0.0,0.0,,,1590.01,0.3962,268.6864,327483.0,4.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
37.0,2023-01-20 17:20:59.999,,,0.0,0.0,,,1590.525,0.39635,412.2902,274113.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
38.0,2023-01-20 17:21:59.999,,,0.0,0.0,,,1590.6799999999998,0.3967,294.6719,253891.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
39.0,2023-01-20 17:22:59.999,,,0.0,0.0,,,1590.35,0.39685,1897.5982,277957.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
40.0,2023-01-20 17:23:59.999,,,0.0,0.0,,,1590.255,0.3964,1677.3559,179805.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
41.0,2023-01-20 17:24:59.999,,,0.0,0.0,,,1590.01,0.3963,178.0316,133098.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
42.0,2023-01-20 17:25:59.999,,,0.0,0.0,,,1588.945,0.39605,241.8182,181307.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
43.0,2023-01-20 17:26:59.999,,,0.0,0.0,,,1588.165,0.39585,209.2955,418128.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
44.0,2023-01-20 17:27:59.999,,,0.0,0.0,,,1588.48,0.396,339.5982,833412.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
45.0,2023-01-20 17:28:59.999,,,0.0,0.0,,,1589.12,0.39605,284.9545,195582.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
46.0,2023-01-20 17:29:59.999,,,0.0,0.0,,,1587.83,0.39585,297.8255,270775.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
47.0,2023-01-20 17:30:59.999,,,0.0,0.0,,,1588.2,0.3955999999999999,229.6448,136862.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
48.0,2023-01-20 17:31:59.999,,,0.0,0.0,,,1589.42,0.396,397.472,432627.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
49.0,2023-01-20 17:32:59.999,,,0.0,0.0,,,1589.675,0.39605,101.2886,110072.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
50.0,2023-01-20 17:33:59.999,,,0.0,0.0,,,1589.295,0.3959,107.9866,279793.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
51.0,2023-01-20 17:34:59.999,,,0.0,0.0,,,1589.285,0.39585,306.9286,160445.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
52.0,2023-01-20 17:35:59.999,,,0.0,0.0,,,1588.86,0.3958,212.4814,193652.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
53.0,2023-01-20 17:36:59.999,,,0.0,0.0,,,1587.165,0.39525,430.6387,564120.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
54.0,2023-01-20 17:37:59.999,,,0.0,0.0,,,1586.42,0.3951,324.9839,227482.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
55.0,2023-01-20 17:38:59.999,,,0.0,0.0,,,1586.995,0.3951,406.6144,284382.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
56.0,2023-01-20 17:39:59.999,,,0.0,0.0,,,1588.6999999999998,0.3954,243.894,185512.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
57.0,2023-01-20 17:40:59.999,,,0.0,0.0,,,1589.88,0.3956,246.7723,185554.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
58.0,2023-01-20 17:41:59.999,,,0.0,0.0,,,1590.24,0.3957,485.5338,486756.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
59.0,2023-01-20 17:42:59.999,,,0.0,0.0,,,1589.885,0.3957,213.3906,231211.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
60.0,2023-01-20 17:43:59.999,,,0.0,0.0,,,1589.2199999999998,0.3959,330.4078,132635.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
61.0,2023-01-20 17:44:59.999,,,0.0,0.0,,,1588.875,0.39585,115.7426,127486.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
62.0,2023-01-20 17:45:59.999,,,0.0,0.0,,,1588.985,0.39615,127.8327,684843.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
63.0,2023-01-20 17:46:59.999,,,0.0,0.0,,,1588.38,0.3965499999999999,155.0497,148329.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
64.0,2023-01-20 17:47:59.999,,,0.0,0.0,,,1588.01,0.3964999999999999,141.4834,128688.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
65.0,2023-01-20 17:48:59.999,,,0.0,0.0,,,1587.835,0.3965499999999999,214.0856,158938.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
66.0,2023-01-20 17:49:59.999,,,0.0,0.0,,,1588.335,0.3968,674.0268,153077.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
67.0,2023-01-20 17:50:59.999,,,0.0,0.0,,,1589.42,0.397,317.5578,146864.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
68.0,2023-01-20 17:51:59.999,,,0.0,0.0,,,1590.735,0.39705,600.8491,188371.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
69.0,2023-01-20 17:52:59.999,,,0.0,0.0,,,1590.735,0.39705,321.7195,160678.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
70.0,2023-01-20 17:53:59.999,,,0.0,0.0,,,1591.44,0.3972,476.5563,261195.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
71.0,2023-01-20 17:54:59.999,,,0.0,0.0,,,1593.965,0.39735,2983.8059,436271.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
72.0,2023-01-20 17:55:59.999,,,0.0,0.0,,,1593.09,0.3969,664.0607,285685.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
73.0,2023-01-20 17:56:59.999,,,0.0,0.0,,,1592.665,0.3968,225.8357,113934.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
74.0,2023-01-20 17:57:59.999,,,0.0,0.0,,,1593.06,0.3971,271.2152,139206.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
75.0,2023-01-20 17:58:59.999,,,0.0,0.0,,,1593.37,0.3967,139.704,145626.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
76.0,2023-01-20 17:59:59.999,,,0.0,0.0,,,1592.5,0.39635,253.4094,157461.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
77.0,2023-01-20 18:00:59.999,,,0.0,0.0,,,1594.0749999999998,0.3964499999999999,1493.5737,635402.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
78.0,2023-01-20 18:01:59.999,,,0.0,0.0,,,1596.175,0.39675,1343.6542,368661.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
79.0,2023-01-20 18:02:59.999,,,0.0,0.0,,,1597.345,0.3974,1501.0303,388654.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
80.0,2023-01-20 18:03:59.999,,,0.0,0.0,,,1596.78,0.3976,661.9547,2168715.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
81.0,2023-01-20 18:04:59.999,,,0.0,0.0,,,1595.845,0.3978,295.2038,172194.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
82.0,2023-01-20 18:05:59.999,,,0.0,0.0,,,1594.7,0.3975999999999999,293.4382,119894.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
83.0,2023-01-20 18:06:59.999,,,0.0,0.0,,,1593.23,0.39735,252.7956,65562.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
84.0,2023-01-20 18:07:59.999,,,0.0,0.0,,,1591.955,0.3971,594.1923,268868.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
85.0,2023-01-20 18:08:59.999,,,0.0,0.0,,,1590.59,0.39695,515.7036,190209.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
86.0,2023-01-20 18:09:59.999,,,0.0,0.0,,,1590.785,0.397,366.4205,137293.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
87.0,2023-01-20 18:10:59.999,,,0.0,0.0,,,1590.02,0.3969,530.5873,130006.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
88.0,2023-01-20 18:11:59.999,,,0.0,0.0,,,1588.625,0.3965499999999999,555.7038,139546.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
89.0,2023-01-20 18:12:59.999,,,0.0,0.0,,,1588.685,0.39625,231.8232,821230.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
90.0,2023-01-20 18:13:59.999,,,0.0,0.0,,,1589.86,0.39605,182.71,504798.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
91.0,2023-01-20 18:14:59.999,,,0.0,0.0,,,1591.59,0.3962,1018.9262,492802.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
92.0,2023-01-20 18:15:59.999,,,0.0,0.0,,,1592.675,0.39625,213.3536,193658.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
93.0,2023-01-20 18:16:59.999,,,0.0,0.0,,,1594.325,0.3964,745.6092,461692.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
94.0,2023-01-20 18:17:59.999,,,0.0,0.0,,,1592.85,0.39595,434.0,268051.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
95.0,2023-01-20 18:18:59.999,,,0.0,0.0,,,1591.625,0.39575,294.0899,273990.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
96.0,2023-01-20 18:19:59.999,,,0.0,0.0,,,1589.8249999999998,0.3957,242.6493,252464.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
97.0,2023-01-20 18:20:59.999,,,0.0,0.0,,,1589.1799999999998,0.3957,328.8567,288590.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
98.0,2023-01-20 18:21:59.999,,,0.0,0.0,,,1589.385,0.39585,137.3143,221267.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
99.0,2023-01-20 18:22:59.999,,,0.0,0.0,,,1587.54,0.3955999999999999,824.8083,244039.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
100.0,2023-01-20 18:23:59.999,,,0.0,0.0,,,1588.215,0.3959,406.9653,95451.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
101.0,2023-01-20 18:24:59.999,,,0.0,0.0,,,1587.8200000000002,0.39595,238.3165,101488.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
102.0,2023-01-20 18:25:59.999,,,0.0,0.0,,,1587.095,0.3959,407.8898,132601.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
103.0,2023-01-20 18:26:59.999,,,0.0,0.0,,,1588.475,0.3961,433.2336,139573.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
104.0,2023-01-20 18:27:59.999,,,0.0,0.0,,,1587.84,0.3962,210.8353,95716.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
105.0,2023-01-20 18:28:59.999,,,0.0,0.0,,,1586.71,0.3961,518.0058,140464.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
106.0,2023-01-20 18:29:59.999,,,0.0,0.0,,,1587.5,0.39625,273.1353,78580.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
107.0,2023-01-20 18:30:59.999,,,0.0,0.0,,,1585.465,0.39615,1778.3554,186539.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
108.0,2023-01-20 18:31:59.999,,,0.0,0.0,,,1587.47,0.3964,282.0686,154059.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
109.0,2023-01-20 18:32:59.999,,,0.0,0.0,,,1588.605,0.3967,224.656,300950.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
110.0,2023-01-20 18:33:59.999,,,0.0,0.0,,,1588.425,0.39695,97.95,94280.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
111.0,2023-01-20 18:34:59.999,,,0.0,0.0,,,1588.325,0.3971,47.6802,118225.0,3.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
112.0,2023-01-20 18:35:59.999,,,0.0,0.0,,,1589.4450000000002,0.39725,421.9896,232129.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
113.0,2023-01-20 18:36:59.999,,,0.0,0.0,,,1590.155,0.39735,327.4738,81873.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
114.0,2023-01-20 18:37:59.999,,,0.0,0.0,,,1591.5,0.3975499999999999,305.4009,148266.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
115.0,2023-01-20 18:38:59.999,,,0.0,0.0,,,1591.99,0.3977,477.884,188677.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
116.0,2023-01-20 18:39:59.999,,,0.0,0.0,,,1591.64,0.39775,107.4012,171963.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
117.0,2023-01-20 18:40:59.999,,,0.0,0.0,,,1592.06,0.3979,115.5118,199610.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
118.0,2023-01-20 18:41:59.999,,,0.0,0.0,,,1591.965,0.39785,165.5547,118962.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
119.0,2023-01-20 18:42:59.999,,,0.0,0.0,,,1592.76,0.39795,243.8968,186395.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
120.0,2023-01-20 18:43:59.999,,,0.0,0.0,,,1593.4,0.3981,364.8963,111053.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
121.0,2023-01-20 18:44:59.999,,,0.0,0.0,,,1593.35,0.3981,115.0237,267251.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
122.0,2023-01-20 18:45:59.999,,,0.0,0.0,,,1592.55,0.39785,285.7059,168612.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
123.0,2023-01-20 18:46:59.999,,,0.0,0.0,,,1592.23,0.39765,149.2581,62700.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
124.0,2023-01-20 18:47:59.999,,,0.0,0.0,,,1592.165,0.3975499999999999,65.0116,83048.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
125.0,2023-01-20 18:48:59.999,,,0.0,0.0,,,1592.605,0.3974999999999999,174.4258,112202.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
126.0,2023-01-20 18:49:59.999,,,0.0,0.0,,,1593.935,0.3977,164.6085,80846.0,4.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
127.0,2023-01-20 18:50:59.999,,,0.0,0.0,,,1593.205,0.3978,94.4274,170477.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
128.0,2023-01-20 18:51:59.999,,,0.0,0.0,,,1591.98,0.3974999999999999,256.3488,193016.0,3.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
129.0,2023-01-20 18:52:59.999,,,0.0,0.0,,,1591.065,0.3973,211.6036,166406.0,4.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
130.0,2023-01-20 18:53:59.999,,,0.0,0.0,,,1592.32,0.3974,114.7064,58975.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
131.0,2023-01-20 18:54:59.999,,,0.0,0.0,,,1591.78,0.3974499999999999,117.7449,92011.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
132.0,2023-01-20 18:55:59.999,,,0.0,0.0,,,1590.8049999999998,0.39735,83.3078,144132.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
133.0,2023-01-20 18:56:59.999,,,0.0,0.0,,,1590.215,0.3973,158.9398,114710.0,3.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
134.0,2023-01-20 18:57:59.999,,,0.0,0.0,,,1590.76,0.3973,169.8021,104992.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
135.0,2023-01-20 18:58:59.999,,,0.0,0.0,,,1591.86,0.3974,61.6332,97195.0,4.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
136.0,2023-01-20 18:59:59.999,,,0.0,0.0,,,1591.87,0.39765,82.8047,84754.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
137.0,2023-01-20 19:00:59.999,,,0.0,0.0,,,1591.935,0.3981,360.79,133376.0,3.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
138.0,2023-01-20 19:01:59.999,,,0.0,0.0,,,1590.315,0.39795,498.4583,179378.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
139.0,2023-01-20 19:02:59.999,,,0.0,0.0,,,1589.5549999999998,0.3977,144.4862,182483.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
140.0,2023-01-20 19:03:59.999,,,0.0,0.0,,,1589.55,0.39755,102.0492,115048.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
141.0,2023-01-20 19:04:59.999,,,0.0,0.0,,,1590.415,0.3977,177.9006,193271.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
142.0,2023-01-20 19:05:59.999,,,0.0,0.0,,,1590.835,0.39795,148.9266,97068.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
143.0,2023-01-20 19:06:59.999,,,0.0,0.0,,,1592.04,0.39855,276.1186,530600.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
144.0,2023-01-20 19:07:59.999,,,0.0,0.0,,,1592.545,0.3994499999999999,190.7676,1829149.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
145.0,2023-01-20 19:08:59.999,,,0.0,0.0,,,1592.615,0.39935,212.2747,277322.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
146.0,2023-01-20 19:09:59.999,,,0.0,0.0,,,1592.425,0.39925,70.2904,113972.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
147.0,2023-01-20 19:10:59.999,,,0.0,0.0,,,1592.635,0.39915,37.9718,130657.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
148.0,2023-01-20 19:11:59.999,,,0.0,0.0,,,1593.0549999999998,0.39895,48.5895,150392.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
