index,close_time,transaction_id,positions,SOLUSDT_units,DOTUSDT_units,entry_SOLUSDT_price,entry_DOTUSDT_price,historical_SOLUSDT_mid,historical_DOTUSDT_mid,historical_SOLUSDT_vol,historical_DOTUSDT_vol,signal,portfolio_value,SOLUSDT_raw_pnl,DOTUSDT_raw_pnl,SOLUSDT_cost,DOTUSDT_cost,trade_duration,is_profitable_trade,is_new_transaction,interval_arithmetic_return,cumulative_return
11.0,2023-01-20 12:40:59.999,,,0.0,0.0,,,21.33,5.806,1309.12,1929.55,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
12.0,2023-01-20 12:41:59.999,,,0.0,0.0,,,21.335,5.807,3025.17,3029.58,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
13.0,2023-01-20 12:42:59.999,,,0.0,0.0,,,21.335,5.8100000000000005,859.07,2251.31,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
14.0,2023-01-20 12:43:59.999,,,0.0,0.0,,,21.33,5.808,2080.25,468.77,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
15.0,2023-01-20 12:44:59.999,,,0.0,0.0,,,21.32,5.808,1557.8,10195.62,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
16.0,2023-01-20 12:45:59.999,,,0.0,0.0,,,21.345,5.8135,2311.33,4489.1,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
17.0,2023-01-20 12:46:59.999,,,0.0,0.0,,,21.415,5.816,11656.17,529.04,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
18.0,2023-01-20 12:47:59.999,,,0.0,0.0,,,21.425,5.817,4927.44,6029.25,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
19.0,2023-01-20 12:48:59.999,,,0.0,0.0,,,21.39,5.8125,813.53,235.96,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
20.0,2023-01-20 12:49:59.999,,,0.0,0.0,,,21.425,5.814500000000001,4127.34,1214.92,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
21.0,2023-01-20 12:50:59.999,,,0.0,0.0,,,21.415,5.8165,1352.12,666.36,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
22.0,2023-01-20 12:51:59.999,,,0.0,0.0,,,21.42,5.817500000000001,1001.11,3609.67,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
23.0,2023-01-20 12:52:59.999,,,0.0,0.0,,,21.42,5.8185,1669.01,2963.16,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
24.0,2023-01-20 12:53:59.999,,,0.0,0.0,,,21.42,5.8195,2875.21,1299.4,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
25.0,2023-01-20 12:54:59.999,,,0.0,0.0,,,21.405,5.819,2963.16,4944.61,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
26.0,2023-01-20 12:55:59.999,,,0.0,0.0,,,21.375,5.817500000000001,2609.55,1789.33,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
27.0,2023-01-20 12:56:59.999,,,0.0,0.0,,,21.38,5.816000000000001,1337.94,847.7,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
28.0,2023-01-20 12:57:59.999,,,0.0,0.0,,,21.35,5.812,1880.2,1010.41,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
29.0,2023-01-20 12:58:59.999,,,0.0,0.0,,,21.33,5.8045,3373.85,3880.17,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
30.0,2023-01-20 12:59:59.999,,,0.0,0.0,,,21.33,5.806,1196.39,773.13,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
31.0,2023-01-20 13:00:59.999,,,0.0,0.0,,,21.345,5.8100000000000005,1511.8,3947.06,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
32.0,2023-01-20 13:01:59.999,,,0.0,0.0,,,21.34,5.8095,1129.3,2428.37,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
33.0,2023-01-20 13:02:59.999,,,0.0,0.0,,,21.32,5.811,2936.19,2931.54,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
34.0,2023-01-20 13:03:59.999,,,0.0,0.0,,,21.35,5.816,2293.23,2813.53,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
35.0,2023-01-20 13:04:59.999,,,0.0,0.0,,,21.36,5.82,899.35,1944.36,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
36.0,2023-01-20 13:05:59.999,,,0.0,0.0,,,21.375,5.823,1061.78,277.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
37.0,2023-01-20 13:06:59.999,,,0.0,0.0,,,21.4,5.8245000000000005,4942.68,14248.8,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
38.0,2023-01-20 13:07:59.999,,,0.0,0.0,,,21.42,5.8285,6578.48,3304.96,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
39.0,2023-01-20 13:08:59.999,,,0.0,0.0,,,21.38,5.8245000000000005,2958.75,13822.12,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
40.0,2023-01-20 13:09:59.999,,,0.0,0.0,,,21.365,5.83,1572.73,4786.26,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
41.0,2023-01-20 13:10:59.999,,,0.0,0.0,,,21.365,5.8305,1081.43,2171.81,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
42.0,2023-01-20 13:11:59.999,,,0.0,0.0,,,21.35,5.8295,1445.47,1063.06,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
43.0,2023-01-20 13:12:59.999,,,0.0,0.0,,,21.335,5.8285,521.22,1336.37,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
44.0,2023-01-20 13:13:59.999,,,0.0,0.0,,,21.32,5.8255,2120.57,2623.09,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
45.0,2023-01-20 13:14:59.999,,,0.0,0.0,,,21.32,5.8260000000000005,550.97,820.49,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
46.0,2023-01-20 13:15:59.999,,,0.0,0.0,,,21.32,5.8260000000000005,1231.6,540.97,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
47.0,2023-01-20 13:16:59.999,,,0.0,0.0,,,21.335,5.8295,2231.68,1173.08,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
48.0,2023-01-20 13:17:59.999,,,0.0,0.0,,,21.325000000000003,5.827,1274.18,1844.7,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
49.0,2023-01-20 13:18:59.999,,,0.0,0.0,,,21.3,5.8175,2307.92,4854.33,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
50.0,2023-01-20 13:19:59.999,,,0.0,0.0,,,21.3,5.8165,1404.47,3362.2,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
51.0,2023-01-20 13:20:59.999,,,0.0,0.0,,,21.285,5.8155,2525.34,2581.07,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
52.0,2023-01-20 13:21:59.999,,,0.0,0.0,,,21.305,5.821,7376.72,656.79,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
53.0,2023-01-20 13:22:59.999,,,0.0,0.0,,,21.325,5.8205,3507.46,975.98,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
54.0,2023-01-20 13:23:59.999,,,0.0,0.0,,,21.325,5.8225,608.13,248.61,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
55.0,2023-01-20 13:24:59.999,,,0.0,0.0,,,21.315,5.8185,1687.93,911.42,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
56.0,2023-01-20 13:25:59.999,,,0.0,0.0,,,21.305,5.817,607.04,560.93,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
57.0,2023-01-20 13:26:59.999,,,0.0,0.0,,,21.295,5.813,901.53,1251.59,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
58.0,2023-01-20 13:27:59.999,,,0.0,0.0,,,21.285,5.811,1027.45,850.1,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
59.0,2023-01-20 13:28:59.999,,,0.0,0.0,,,21.28,5.808,1306.44,2173.09,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
60.0,2023-01-20 13:29:59.999,,,0.0,0.0,,,21.28,5.807,932.81,550.52,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
61.0,2023-01-20 13:30:59.999,,,0.0,0.0,,,21.285,5.808,1188.82,946.15,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
62.0,2023-01-20 13:31:59.999,,,0.0,0.0,,,21.28,5.808999999999999,913.62,1354.8,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
63.0,2023-01-20 13:32:59.999,,,0.0,0.0,,,21.255000000000003,5.8025,6760.95,5288.3,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
64.0,2023-01-20 13:33:59.999,,,0.0,0.0,,,21.26,5.804,2105.09,1464.76,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
65.0,2023-01-20 13:34:59.999,,,0.0,0.0,,,21.28,5.8115000000000006,1030.32,1675.57,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
66.0,2023-01-20 13:35:59.999,,,0.0,0.0,,,21.285,5.8125,564.6,1284.98,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
67.0,2023-01-20 13:36:59.999,,,0.0,0.0,,,21.3,5.8185,1517.93,1190.42,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
68.0,2023-01-20 13:37:59.999,,,0.0,0.0,,,21.285,5.819,1361.72,2124.42,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
69.0,2023-01-20 13:38:59.999,,,0.0,0.0,,,21.295,5.819,570.02,1183.06,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
70.0,2023-01-20 13:39:59.999,,,0.0,0.0,,,21.33,5.827,819.34,6455.12,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
71.0,2023-01-20 13:40:59.999,,,0.0,0.0,,,21.345,5.831,652.14,2167.8,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
72.0,2023-01-20 13:41:59.999,,,0.0,0.0,,,21.33,5.8345,176.13,5104.92,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
73.0,2023-01-20 13:42:59.999,,,0.0,0.0,,,21.335,5.8375,438.91,1609.88,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
74.0,2023-01-20 13:43:59.999,,,0.0,0.0,,,21.335,5.837,470.74,1452.27,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
75.0,2023-01-20 13:44:59.999,,,0.0,0.0,,,21.31,5.8295,1866.49,1264.29,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
76.0,2023-01-20 13:45:59.999,,,0.0,0.0,,,21.315,5.831,825.4,821.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
77.0,2023-01-20 13:46:59.999,,,0.0,0.0,,,21.31,5.8365,637.89,1647.53,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
78.0,2023-01-20 13:47:59.999,,,0.0,0.0,,,21.285,5.8345,1257.86,1091.47,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
79.0,2023-01-20 13:48:59.999,,,0.0,0.0,,,21.265,5.832,360.62,3569.21,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
80.0,2023-01-20 13:49:59.999,,,0.0,0.0,,,21.245,5.8255,3313.99,1032.76,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
81.0,2023-01-20 13:50:59.999,,,0.0,0.0,,,21.245,5.8255,2593.5,2887.02,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
82.0,2023-01-20 13:51:59.999,,,0.0,0.0,,,21.255,5.8245000000000005,690.22,819.55,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
83.0,2023-01-20 13:52:59.999,,,0.0,0.0,,,21.26,5.8260000000000005,333.93,837.89,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
84.0,2023-01-20 13:53:59.999,,,0.0,0.0,,,21.255000000000003,5.8245000000000005,898.0,717.58,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
85.0,2023-01-20 13:54:59.999,,,0.0,0.0,,,21.26,5.8255,1272.35,1489.53,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
86.0,2023-01-20 13:55:59.999,,,0.0,0.0,,,21.24,5.82,2822.76,2958.82,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
87.0,2023-01-20 13:56:59.999,,,0.0,0.0,,,21.245,5.819,951.38,1468.09,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
88.0,2023-01-20 13:57:59.999,,,0.0,0.0,,,21.25,5.8165,398.61,562.44,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
89.0,2023-01-20 13:58:59.999,,,0.0,0.0,,,21.265,5.819,931.85,576.46,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
90.0,2023-01-20 13:59:59.999,,,0.0,0.0,,,21.265,5.8155,1012.58,857.25,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
91.0,2023-01-20 14:00:59.999,,,0.0,0.0,,,21.25,5.816,1762.22,3309.84,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
92.0,2023-01-20 14:01:59.999,,,0.0,0.0,,,21.24,5.818,1690.36,1301.46,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
93.0,2023-01-20 14:02:59.999,,,0.0,0.0,,,21.275,5.824999999999999,1217.4,1403.51,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
94.0,2023-01-20 14:03:59.999,,,0.0,0.0,,,21.28,5.827999999999999,430.97,443.26,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
95.0,2023-01-20 14:04:59.999,,,0.0,0.0,,,21.29,5.8295,1625.69,348.34,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
96.0,2023-01-20 14:05:59.999,,,0.0,0.0,,,21.3,5.829000000000001,507.98,794.9,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
97.0,2023-01-20 14:06:59.999,,,0.0,0.0,,,21.31,5.831,1106.94,991.42,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
98.0,2023-01-20 14:07:59.999,,,0.0,0.0,,,21.295,5.8305,968.55,3680.76,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
99.0,2023-01-20 14:08:59.999,,,0.0,0.0,,,21.265,5.823499999999999,6712.95,1391.13,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
100.0,2023-01-20 14:09:59.999,,,0.0,0.0,,,21.25,5.8205,764.99,4330.32,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
101.0,2023-01-20 14:10:59.999,,,0.0,0.0,,,21.26,5.825,1831.26,1829.84,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
102.0,2023-01-20 14:11:59.999,,,0.0,0.0,,,21.28,5.8255,1010.73,1217.86,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
103.0,2023-01-20 14:12:59.999,,,0.0,0.0,,,21.275,5.827500000000001,929.53,1570.4,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
104.0,2023-01-20 14:13:59.999,,,0.0,0.0,,,21.285,5.827,1563.62,600.52,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
105.0,2023-01-20 14:14:59.999,,,0.0,0.0,,,21.28,5.8255,2441.67,696.32,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
106.0,2023-01-20 14:15:59.999,,,0.0,0.0,,,21.285,5.8245000000000005,1507.65,106.94,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
107.0,2023-01-20 14:16:59.999,,,0.0,0.0,,,21.3,5.827500000000001,992.48,1473.27,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
108.0,2023-01-20 14:17:59.999,,,0.0,0.0,,,21.3,5.8255,1049.42,1193.59,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
109.0,2023-01-20 14:18:59.999,,,0.0,0.0,,,21.295,5.824,2097.28,1051.6,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
110.0,2023-01-20 14:19:59.999,,,0.0,0.0,,,21.28,5.821,1010.76,985.85,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
111.0,2023-01-20 14:20:59.999,,,0.0,0.0,,,21.265,5.818,1928.09,756.44,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
112.0,2023-01-20 14:21:59.999,,,0.0,0.0,,,21.285,5.819,1432.99,3097.49,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
113.0,2023-01-20 14:22:59.999,,,0.0,0.0,,,21.295,5.822,1471.02,370.77,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
114.0,2023-01-20 14:23:59.999,,,0.0,0.0,,,21.29,5.818,725.48,755.23,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
115.0,2023-01-20 14:24:59.999,,,0.0,0.0,,,21.295,5.8195,859.57,1404.71,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
116.0,2023-01-20 14:25:59.999,,,0.0,0.0,,,21.32,5.8235,4011.78,1240.51,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
117.0,2023-01-20 14:26:59.999,,,0.0,0.0,,,21.305,5.8205,8765.26,752.2,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
118.0,2023-01-20 14:27:59.999,,,0.0,0.0,,,21.275,5.815,1030.65,1711.19,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
119.0,2023-01-20 14:28:59.999,,,0.0,0.0,,,21.28,5.813,2444.09,5446.29,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
120.0,2023-01-20 14:29:59.999,,,0.0,0.0,,,21.325000000000003,5.819,2577.77,3875.52,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
121.0,2023-01-20 14:30:59.999,,,0.0,0.0,,,21.345,5.8165,5938.61,1882.19,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
122.0,2023-01-20 14:31:59.999,,,0.0,0.0,,,21.3,5.8100000000000005,6362.41,4558.32,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
123.0,2023-01-20 14:32:59.999,,,0.0,0.0,,,21.27,5.8055,6726.34,6064.79,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
124.0,2023-01-20 14:33:59.999,,,0.0,0.0,,,21.25,5.807,9162.34,6508.2,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
125.0,2023-01-20 14:34:59.999,,,0.0,0.0,,,21.25,5.806,3499.73,6827.23,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
126.0,2023-01-20 14:35:59.999,,,0.0,0.0,,,21.255000000000003,5.808,4905.22,1513.42,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
127.0,2023-01-20 14:36:59.999,,,0.0,0.0,,,21.26,5.8100000000000005,3345.54,1296.99,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
128.0,2023-01-20 14:37:59.999,,,0.0,0.0,,,21.265,5.8095,1942.33,1479.02,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
129.0,2023-01-20 14:38:59.999,,,0.0,0.0,,,21.265,5.806,2378.09,272.05,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
130.0,2023-01-20 14:39:59.999,,,0.0,0.0,,,21.3,5.813,2533.91,1243.9,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
131.0,2023-01-20 14:40:59.999,,,0.0,0.0,,,21.31,5.817,2844.59,256.98,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
132.0,2023-01-20 14:41:59.999,,,0.0,0.0,,,21.355,5.826499999999999,6162.92,19760.62,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
133.0,2023-01-20 14:42:59.999,,,0.0,0.0,,,21.39,5.839,12750.39,11465.54,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
134.0,2023-01-20 14:43:59.999,,,0.0,0.0,,,21.41,5.840999999999999,5736.2,5549.38,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
135.0,2023-01-20 14:44:59.999,,,0.0,0.0,,,21.41,5.8420000000000005,5304.89,4704.7,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
136.0,2023-01-20 14:45:59.999,,,0.0,0.0,,,21.435,5.846,10703.66,3841.56,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
137.0,2023-01-20 14:46:59.999,,,0.0,0.0,,,21.375,5.837,6641.34,5540.92,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
138.0,2023-01-20 14:47:59.999,,,0.0,0.0,,,21.355,5.8325,2332.91,1716.53,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
139.0,2023-01-20 14:48:59.999,,,0.0,0.0,,,21.375,5.835,2819.87,4721.51,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
140.0,2023-01-20 14:49:59.999,,,0.0,0.0,,,21.375,5.835,2597.8,2934.38,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
141.0,2023-01-20 14:50:59.999,,,0.0,0.0,,,21.375,5.833500000000001,1362.46,8463.68,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
142.0,2023-01-20 14:51:59.999,,,0.0,0.0,,,21.405,5.84,2734.03,2948.78,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
143.0,2023-01-20 14:52:59.999,,,0.0,0.0,,,21.43,5.845000000000001,3544.53,3422.42,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
144.0,2023-01-20 14:53:59.999,,,0.0,0.0,,,21.43,5.8475,2240.09,4314.99,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
145.0,2023-01-20 14:54:59.999,,,0.0,0.0,,,21.405,5.8405000000000005,2162.65,4444.07,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
146.0,2023-01-20 14:55:59.999,,,0.0,0.0,,,21.415,5.8445,2455.48,6176.3,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
147.0,2023-01-20 14:56:59.999,,,0.0,0.0,,,21.435,5.857,3045.2,5869.22,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
148.0,2023-01-20 14:57:59.999,,,0.0,0.0,,,21.435,5.8685,2376.09,6255.55,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
149.0,2023-01-20 14:58:59.999,,,0.0,0.0,,,21.43,5.863,1816.52,7775.76,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
150.0,2023-01-20 14:59:59.999,,,0.0,0.0,,,21.43,5.866,1544.19,5663.65,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
151.0,2023-01-20 15:00:59.999,,,0.0,0.0,,,21.43,5.872,4004.99,10924.71,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
